,review_url,author
183,/reviews/albums/15110-buy-the-ticket-take-the-ride/,Ian Cohen
184,/reviews/albums/4678-here-comes-that-weird-chill/,William Morris
185,/reviews/albums/chynna-in-case-i-die-first/,Veracia Ankrah
186,/reviews/albums/mach-hommy-bulletproof-luh/,Sheldon Pearce
187,/reviews/albums/tegan-and-sara-the-con-x-covers/,Laura Snapes
188,/reviews/albums/8359-edit-music-for-a-film-original-motion-picture-soundtrack-reconstruction/,Ryan Dombal
189,/reviews/albums/2657-all-harm-ends-here/,Sam Ubl
190,/reviews/albums/8758-secondary-protocol/,Brad Hurst
191,/reviews/albums/522-the-empire-strikes-first/,J.H. Tompkins
192,/reviews/albums/467-i-am-a-bird-now/,Brandon Stosuy
193,/reviews/albums/20061-furtherdeeper/,T. Cole Rachel
194,/reviews/albums/7538-room-on-fire/,Rob Mitchum
195,/reviews/albums/15659-love-has-made-me-stronger/,Stephen M. Deusner
196,/reviews/albums/8681-the-wilco-book/,Joe Tangari
197,/reviews/albums/16112-lioness-hidden-treasures/,Andrew Ryce
198,/reviews/albums/12128-woodpecker-ost/,Brian Howe
199,/reviews/albums/11555-laulu-laakson-kukista/,Andrew Gaerig
200,/reviews/albums/20033-she-him-classics/,Hazel Cills
201,/reviews/albums/9053-to-find-me-gone/,Matthew Murphy
202,/reviews/albums/1240-deceleration-one/,Joe Tangari
203,/reviews/albums/10953-the-joshua-tree-deluxe-edition/,Joshua Klein
204,/reviews/albums/susanna-go-dig-my-grave/,Ben Cardew
205,/reviews/albums/12809-aspera/,Mia Clarke
206,/reviews/albums/17715-cabinet-of-curiosities/,Evan Minsker
207,/reviews/albums/14865-worth-the-weight-bristol-dubstep-classics/,Andy Battaglia
208,/reviews/albums/9032-sexteen/,Judson Picco
209,/reviews/albums/surf-curse-heaven-surrounds-you/,Abby Jones
210,/reviews/albums/11538-diamond-hoo-ha/,Eric Harvey
211,/reviews/albums/19930-dj-quik-the-midnight-life/,Jayson Greene
212,/reviews/albums/fennesz-agora/,Mark Richardson
213,/reviews/albums/5886-three-piece-suite/,Andy Beta
214,/reviews/albums/12816-beasts-of-seasons/,Matthew Solarski
215,/reviews/albums/sun-kil-moon-i-also-want-to-die-in-new-orleans/,Evan Rytlewski
216,/reviews/albums/23209-in-on-the-kill-taker/,Jason Diamond
217,/reviews/albums/11605-take-refuge-in-clean-living/,Jayson Greene
218,/reviews/albums/3447-make-it-pop/,Eric Carr
219,/reviews/albums/10461-wires-reply/,Jason Crock
220,/reviews/albums/9788-still-point-of-turning/,Mark Richardson
221,/reviews/albums/13459-crayon-angel-a-tribute-to-the-music-of-judee-sill/,Stephen M. Deusner
222,/reviews/albums/royce-59-the-allegory/,Jay Balfour
223,/reviews/albums/3718-put-your-gloves-on-and-wave/,Christopher F. Schiel
224,/reviews/albums/18616-black-devil-disco-club-black-moon-white-sun/,Nate Patrin
225,/reviews/albums/y-la-bamba-mujeres/,Philip Sherburne
226,/reviews/albums/5679-the-tourniquet/,Marc Hogan
227,/reviews/albums/19624-music-blues-things-havent-gone-well/,Andy O'Connor
228,/reviews/albums/gaye-su-akyol-istikrarli-hayal-hakikattir/,Andy Beta
229,/reviews/albums/18512-frankie-rose-herein-wild/,Ian Cohen
230,/reviews/albums/20205-dance-mania-ghetto-madness/,Meaghan Garvey
231,/reviews/albums/21043-fetty-wap/,Meaghan Garvey
232,/reviews/albums/2641-wind-up-canary/,Stephen M. Deusner
233,/reviews/albums/17756-fol-chen-the-false-alarms/,Zach Kelly
234,/reviews/albums/13643-unexpected-guests/,Ian Cohen
235,/reviews/albums/1156-brazilian-girls/,Nitsuh Abebe
236,/reviews/albums/21591-epic-jammers-and-fortunate-little-ditties/,Evan Minsker
237,/reviews/albums/12258-prehistoricisms/,Cosmo Lee
238,/reviews/albums/9250-surrounded/,Mark Pytlik
239,/reviews/albums/14977-by-the-hedge/,Larry Fitzmaurice
240,/reviews/albums/17172-cokefloat/,Ian Cohen
241,/reviews/albums/12693-u/,Joe Tangari
242,/reviews/albums/maximum-joy-i-cant-stand-it-here-on-quiet-nights-singles-1981-82/,Philip Sherburne
243,/reviews/albums/15349-swanlights-ep/,Nick Neyland
244,/reviews/albums/3203-in-the-wire-ep/,Kevin Adickes
245,/reviews/albums/various-artists-rocketman-music-from-the-motion-picture/,Stephen Thomas Erlewine
246,/reviews/albums/horse-jumper-of-love-so-divine/,Quinn Moreland
247,/reviews/albums/17512-oak-island/,Ian Cohen
248,/reviews/albums/6449-one-word-extinguisher/,Jascha Hoffman
249,/reviews/albums/tom-misch-yussef-dayes-what-kinda-music/,Jemima Skala
250,/reviews/albums/12053-daniel-variations/,Grayson Currin
251,/reviews/albums/11341-vainajan-muotokuva/,Andrew Gaerig
252,/reviews/albums/django-django-glowing-in-the-dark/,Marc Hogan
253,/reviews/albums/1520-come-here-when-you-sleepwalk/,Nicholas B. Sylvester
254,/reviews/albums/1713-39-minutes-of-bliss-in-an-otherwise-meaningless-world/,Amanda Petrusich
255,/reviews/albums/16956-melodica/,Nate Patrin
256,/reviews/albums/14730-holkham-drones/,Andrew Gaerig
257,/reviews/albums/9905-dressed-up-for-the-letdown/,Eric Harvey
258,/reviews/albums/8236-too-crazy-cowboys/,William Bowers
259,/reviews/albums/12842-the-hazards-of-love/,Marc Hogan
260,/reviews/albums/beach-house-b-sides-and-rarities/,Sasha Geffen
261,/reviews/albums/19206-sage-the-gemini-remember-me/,Craig Jenkins
262,/reviews/albums/14400-bonjour/,Joe Tangari
263,/reviews/albums/13450-eskimo-snow/,Ian Cohen
264,/reviews/albums/21381-the-sound-of-durban-vol-1/,Kevin Lozano
265,/reviews/albums/2003-the-third-unheard-connecticut-hip-hop-1979-1983/,Nick Sylvester
266,/reviews/albums/15000-the-king-is-dead/,Amanda Petrusich
267,/reviews/albums/3909-quit-or-fight/,Amanda Petrusich
268,/reviews/albums/gucci-mane-so-icy-summer/,Sheldon Pearce
269,/reviews/albums/20794-white-reaper-does-it-again/,Jason Heller
270,/reviews/albums/12371-uproot/,Mark Pytlik
271,/reviews/albums/12323-receivers/,Jason Crock
272,/reviews/albums/alexis-taylor-beautiful-thing/,Jesse Dorris
273,/reviews/albums/18222-amon-amarth-deceiver-of-the-gods/,Grayson Currin
274,/reviews/albums/10252-plague-park/,Jessica Suarez
275,/reviews/albums/beck-hyperspace/,Sam Sodomsky
276,/reviews/albums/9810-friend-opportunity/,Chris Dahlen
277,/reviews/albums/the-voidz-virtue/,Stuart Berman
278,/reviews/albums/23031-concrete-desert/,Nate Patrin
279,/reviews/albums/19112-shit-robot-we-got-a-love/,Nick Neyland
280,/reviews/albums/21129-blurse/,Andrew Gaerig
281,/reviews/albums/17857-st-2-lettaz-the-g-the-growth-development/,Mike Madden
282,/reviews/albums/19386-sturgill-simpson-metamodern-sounds-in-country-music/,Stephen M. Deusner
283,/reviews/albums/tim-heidecker-too-dumb-for-suicide-tim-heideckers-trump-songs/,Marc Masters
284,/reviews/albums/10028-now-its-time/,Stephen M. Deusner
285,/reviews/albums/8412-absolutely-nothing/,Andy Beta
286,/reviews/albums/1185-pink/,Brandon Stosuy
287,/reviews/albums/czarface-mf-doom-czarface-meets-metal-face/,Mehan Jayasuriya
288,/reviews/albums/7826-young-dangerous-heart/,Brian Howe
289,/reviews/albums/16057-together/,Ian Cohen
290,/reviews/albums/7988-so-much-for-the-ten-year-plan-a-retrospective-1990-2000/,D. Erik Kempke
291,/reviews/albums/7730-leave-your-name/,Alan Smithee
292,/reviews/albums/jonny-greenwood-you-were-never-really-here-original-motion-picture-soundtrack/,Philip Sherburne
293,/reviews/albums/9768-friend-and-foe/,Joe Tangari
294,/reviews/albums/2820-at-crystal-palace/,Andy Beta
295,/reviews/albums/11789-g2-44-x2/,Mark Richardson
296,/reviews/albums/screaming-females-singles-too/,Brady Gerber
297,/reviews/albums/aleksi-perala-sunshine-3/,Philip Sherburne
298,/reviews/albums/15833-souta-mulle/,Larry Fitzmaurice
299,/reviews/albums/17643-johnny-marr-the-messenger/,Steven Hyden
300,/reviews/albums/16603-off/,Paul Thompson
301,/reviews/albums/david-lynch-angelo-badalamenti-thought-gang/,Andy Beta
302,/reviews/albums/muzz-muzz/,Zach Schonfeld
303,/reviews/albums/11420-arms-way/,Rebecca Raber
304,/reviews/albums/12180-death-magnetic/,Cosmo Lee
305,/reviews/albums/22296-vince-staples-prima-donna/,Mehan Jayasuriya
306,/reviews/albums/12807-static-tensions/,Cosmo Lee
307,/reviews/albums/18207--ziq-chewed-corners/,Angus Finlayson
308,/reviews/albums/14288-disintegration-deluxe-edition/,Nitsuh Abebe
309,/reviews/albums/rp-boo-established/,Ben Cardew
310,/reviews/albums/12857-gracewastelands/,Ian Cohen
311,/reviews/albums/10827-hourglass/,Nitsuh Abebe
312,/reviews/albums/pale-waves-who-am-i/,Ashley Bardhan
313,/reviews/albums/11262-alles-wieder-offen/,Brandon Stosuy
314,/reviews/albums/more-eaze-seth-graham-the-heart-pumps-kool-aid/,Sasha Geffen
315,/reviews/albums/15487-outbreeding/,Mike Powell
316,/reviews/albums/20231-carter-tutti-plays-chris-cosey/,Nick Neyland
317,/reviews/albums/13961-introducing/,Rebecca Raber
318,/reviews/albums/margaux-more-brilliant-is-the-hand-that-throws-the-coin/,Sophie Kemp
319,/reviews/albums/1340-the-cassettes/,Brian James
320,/reviews/albums/155-through-the-90s-singles-and-unreleased/,Nick Mirov
321,/reviews/albums/17631-privilege/,Jayson Greene
322,/reviews/albums/786-splay/,Dominique Leone
323,/reviews/albums/ana-da-silva-phew-island/,Sasha Geffen
324,/reviews/albums/15831-visits/,Grayson Currin
325,/reviews/albums/15586-living-2009-present/,Aaron Leitko
326,/reviews/albums/3102-holiday-diary/,Mark Richardson
327,/reviews/albums/daniele-luppi-parquet-courts-milano/,Andy Beta
328,/reviews/albums/19669-pissed-jeans-shallow/,Jason Heller
329,/reviews/albums/20685-katie-dey-asdfasdf/,Sasha Geffen
330,/reviews/albums/5841-dying-in-stereo/,Michael Idov
331,/reviews/albums/horsey-debonair/,Brian Howe
332,/reviews/albums/23199-collin-strange-how-i-creep/,Thea Ballard
333,/reviews/albums/15143-discontinued-perfume/,Joe Tangari
334,/reviews/albums/the-dream-lovehate/,Meaghan Garvey
335,/reviews/albums/22597-via-app-sixth-stitch/,Kevin Lozano
336,/reviews/albums/18294-the-love-language-ruby-red/,Patrick Bowman
337,/reviews/albums/12551-fabric-43/,Jess Harvell
338,/reviews/albums/1332-american-iii-solitary-man/,Ryan Kearney
339,/reviews/albums/10486-hey-trouble/,Marc Hogan
340,/reviews/albums/10172-vision-swim/,Mark Richardson
341,/reviews/albums/8504-the-death-of-a-girl-ep/,Samir Khan
342,/reviews/albums/14978-outside/,Grayson Currin
343,/reviews/albums/20692-the-heart-is-a-monster/,Saby Reyes-Kulkarni
344,/reviews/albums/2599-husk/,Ryan Dombal
345,/reviews/albums/20072-collected-1/,Philip Sherburne
346,/reviews/albums/6628-power/,Nick Sylvester
347,/reviews/albums/11009-the-captains-table/,Joshua Klein
348,/reviews/albums/16156-common-the-dreamerthe-believer/,Jayson Greene
349,/reviews/albums/15943-norman-ost/,Rachael Maddux
350,/reviews/albums/teyana-taylor-ktse/,Claire Lobenfeld
351,/reviews/albums/8874-sakura/,Mark Richardson
352,/reviews/albums/2020-kompakt-100/,Dominique Leone
353,/reviews/albums/8985-snapshot-ep/,David Raposa
354,/reviews/albums/3652-golden-black/,Cory D. Byrom
355,/reviews/albums/21967-the-digging-remedy/,Benjamin Scheim
356,/reviews/albums/12579-silent-city/,Joe Tangari
357,/reviews/albums/3835-around-the-house/,Mark Richardson
358,/reviews/albums/3771-de9-transitions/,Johnny Loftus
359,/reviews/albums/20498-your-good-fortune-ep/,Stephen M. Deusner
360,/reviews/albums/water-from-your-eyes-structure/,Phillipe Roberts
361,/reviews/albums/20170-the-king-of-anxiety-ep/,Jayson Greene
362,/reviews/albums/23141-miracle-steps-music-from-the-fourth-world-1983-2017/,Andy Beta
363,/reviews/albums/649-the-palace-at-4am-part-i/,Rob Mitchum
364,/reviews/albums/marika-hackman-any-human-friend/,Sophie Kemp
365,/reviews/albums/21269-love-is-a-hurtin-thing/,Andy Beta
366,/reviews/albums/romeo-santos-utopia/,Matthew Ismael Ruiz
367,/reviews/albums/21928-august-26th/,Sheldon Pearce
368,/reviews/albums/5666-rip-through-the-hawk-black-night/,Chris Dahlen
369,/reviews/albums/lil-peep-come-over-when-youre-sober-pt-2/,Jayson Greene
370,/reviews/albums/11094-the-cake-sale/,Joe Tangari
371,/reviews/albums/11010-run-from-safety/,Joshua Klein
372,/reviews/albums/43-jacksonville-city-nights/,Marc Hogan
373,/reviews/albums/608-to-the-5-boroughs/,Brent DiCrescenzo
374,/reviews/albums/18088-scott-walker-scott-walker-the-collection-1967-1970/,Mike Powell
375,/reviews/albums/13018-eats-darkness/,Brian Howe
376,/reviews/albums/9577-songbird/,Stephen M. Deusner
377,/reviews/albums/22602-telling-it-like-it-is/,Zoe Camp
378,/reviews/albums/20959-automaginary/,Aaron Leitko
379,/reviews/albums/13879-romance-is-boring/,Paul Thompson
380,/reviews/albums/hayley-williams-flowers-for-vases-descansos/,Arielle Gordon
381,/reviews/albums/1565-electric-circus/,Scott Hreha
382,/reviews/albums/22159-the-philips-years/,Carvell Wallace
383,/reviews/albums/14543-the-cradle/,Stephen M. Deusner
384,/reviews/albums/12823-elvis-perkins-in-dearland/,Amy Granzin
385,/reviews/albums/7027-zoomer/,Mark Richardson
386,/reviews/albums/6624-invisible-airline/,Paul Cooper
387,/reviews/albums/19824-drexciya-transllusion-neptunes-lairthe-opening-of-the-cerebral-gate/,Andy Beta
388,/reviews/albums/baauer-planets-mad/,Dani Blum
389,/reviews/albums/7157-italian-platinum/,William Bowers
390,/reviews/albums/16532-bright-eyes-fevers-mirrors-there-is-no-beginning-to-the-story-ep/,Ian Cohen
391,/reviews/albums/19582-bear-in-heaven-time-is-over-one-day-old/,Ian Cohen
392,/reviews/albums/19182-slint-spiderland-remastered-box-set/,Stuart Berman
393,/reviews/albums/alessandro-cortini-scuro-chiaro/,Brian Howe
394,/reviews/albums/13382-two-dancers/,Stuart Berman
395,/reviews/albums/19622-electric-wizard-time-to-die/,Kim Kelly
396,/reviews/albums/17533-3/,Steven Hyden
397,/reviews/albums/10071-score/,Jess Harvell
398,/reviews/albums/7912-taapetsounds/,Christopher Dare
399,/reviews/albums/12106-i-saw-the-ghost-of-an-unknown-soul-and-it-said/,Marc Masters
400,/reviews/albums/22001-fire/,Pat Healy
401,/reviews/albums/21916-modern-country/,Sam Sodomsky
402,/reviews/albums/2956-the-lucky-sperms-somewhat-humorous/,Jason Nickey
403,/reviews/albums/15921-cave-neverendless/,Evan Minsker
404,/reviews/albums/hand-habits-fun-house/,Will Gottsegen
405,/reviews/albums/12562-dragon-chinese-cocktail-horoscope/,Joe Tangari
406,/reviews/albums/9354-damaged/,Stephen M. Deusner
407,/reviews/albums/13415-break-up/,Marc Hogan
408,/reviews/albums/pinegrove-skylight/,Quinn Moreland
409,/reviews/albums/19147-millie-andrea-drop-the-vowels/,Larry Fitzmaurice
410,/reviews/albums/18064-tricky-false-idols/,Nate Patrin
411,/reviews/albums/12397-presents-skull-gang-takeover/,Ian Cohen
412,/reviews/albums/5386-the-little-red-songbook/,Brent DiCrescenzo
