,review_url,label
41,/reviews/albums/18209-david-yow-tonight-you-look-like-a-spider/,Joyful Noise
42,/reviews/albums/emily-a-sprague-water-memory-mount-vision/,Rvng Intl.
43,/reviews/albums/22528-disclosure/,Honest Jon's
44,/reviews/albums/19833-various-artists-master-mix-red-hot-arthur-russell/,Yep Roc
45,/reviews/albums/17605-october-falls-the-plague-of-a-coming-age/,Debemur Morti
46,/reviews/albums/2558-demon-tracks/,Huume
47,/reviews/albums/16761-tropicalbacanal/,Mad Decent
48,/reviews/albums/pavel-milyakov-buttechno-la-maison-de-la-mortminimal-cuts-ep/,Berceuse Heroique
49,/reviews/albums/17762-clinic-free-reign-ii/,Domino
50,/reviews/albums/21947-faraway-reach/,Innovative Leisure
51,/reviews/albums/4344-five-pillars-of-soul/,Kill Rock Stars
52,/reviews/albums/2-chainz-rap-or-go-to-the-league/,Def Jam
53,/reviews/albums/12998-primary-colours/,XL
54,/reviews/albums/19891-ex-hex-rips/,Merge
55,/reviews/albums/13956-fabric-50/,Fabric
56,/reviews/albums/2233-plans/,Atlantic
57,/reviews/albums/polo-g-the-goat/,Columbia
58,/reviews/albums/22730-dear-nora-mountain-rock/,Orindal
59,/reviews/albums/9652-beast-moans/,Jagjaguwar
60,/reviews/albums/8121-it-all-has-to-do-with-it/,Thrill Jockey
61,/reviews/albums/ichiko-aoba-windswept-adan/,Ba Da Bing
62,/reviews/albums/18645-pearl-jam-lightning-bolt/,Monkeywrench
63,/reviews/albums/la-femme-paradigmes/,Disque Pointu
64,/reviews/albums/la-femme-paradigmes/,Idol
65,/reviews/albums/dam-funk-above-the-fray/,Glydezone
66,/reviews/albums/13754-score-the-remixes-the-merge-records-companion/,Merge
67,/reviews/albums/13303-alien-in-a-garbage-dump/,Paw Tracks
68,/reviews/albums/13658-greatest-hits/,RCA
69,/reviews/albums/18344-helen-marnie-crystal-world/,Cobraside
70,/reviews/albums/16964-the-seer/,Young God
71,/reviews/albums/21949-ere-gobez/,FPE
72,/reviews/albums/10977-level-live-wires/,Anticon
73,/reviews/albums/venetian-snares-daniel-lanois-venetian-snares-x-daniel-lanois/,Timesig
74,/reviews/albums/venetian-snares-daniel-lanois-venetian-snares-x-daniel-lanois/,Planet Mu
75,/reviews/albums/sudan-archives-athena/,Stones Throw
76,/reviews/albums/19427-the-fresh-onlys-house-of-spirits/,Mexican Summer
77,/reviews/albums/10148-the-shaky-hands/,Holocene
78,/reviews/albums/8331-faith-in-the-future/,Astralwerks
79,/reviews/albums/14170-a-balloon-called-moaning/,Black Bell
80,/reviews/albums/2431-lost-sides/,Capitol
81,/reviews/albums/4601-may-23rd-2007/,Tell-All Records
82,/reviews/albums/4006-how-to-prosper-in-the-coming-bad-years/,Blocks
83,/reviews/albums/18227-slum-village-evolution/,Orchard
84,/reviews/albums/kim-gordon-no-home-record/,Matador
85,/reviews/albums/18057-kylesa-ultraviolet/,Season of Mist
86,/reviews/albums/chief-keef-dedication/,Glo Gang
87,/reviews/albums/chief-keef-dedication/,RBC
88,/reviews/albums/mitski-be-the-cowboy/,Dead Oceans
89,/reviews/albums/6581-the-fire-in-our-throats-will-beckon-the-thaw/,Hydra Head
90,/reviews/albums/2989-delirivm-cordia/,Ipecac
91,/reviews/albums/4158-gods-and-monsters/,Echo
92,/reviews/albums/rostam-changephobia/,Matsor Projects
93,/reviews/albums/sun-ra-sun-ra-plays-gershwin/,Enterplanetary Koncepts
94,/reviews/albums/2535-slaves-graves-and-ballads/,Western Vinyl
95,/reviews/albums/19968-run-the-jewels-run-the-jewels-2/,Mass Appeal
96,/reviews/albums/20149-joey/,Swell
97,/reviews/albums/16857-liquid-swords-chess-box-deluxe-edition/,Geffen/Get On Down
98,/reviews/albums/16793-music-for-the-quiet-hour-the-drawbar-eps/,Woe to the Septic Heart
99,/reviews/albums/17954-chk-chk-chk-thriller/,Warp
100,/reviews/albums/6692-out-of-the-races-and-onto-the-tracks-ep/,Sub Pop
101,/reviews/albums/3390-return-the-gift/,V2
102,/reviews/albums/lapalux-ruinism/,Brainfeeder
103,/reviews/albums/18483-fort-romeau-stay-true-ep/,Ghostly International
104,/reviews/albums/1337-pocket-symphonies-for-lonesome-subway-cars/,Tomlab
105,/reviews/albums/12292-lost-wisdom/,P.W. Elverum & Sun
106,/reviews/albums/4002-1-2-3/,Drag City
107,/reviews/albums/14597-surfing-the-void/,Polydor
108,/reviews/albums/9570-micah-p-hinson-and-the-opera-circuit/,Jade Tree
109,/reviews/albums/18941-marissa-nadler-july/,Sacred Bones
110,/reviews/albums/rosie-lowe-yu/,Caroline International
111,/reviews/albums/2362-river-walk-riots/,Two Ten
112,/reviews/albums/13993-the-big-to-do/,ATO
113,/reviews/albums/maya-hawke-blush/,Mom + Pop
114,/reviews/albums/14379-go-common-classics/,Geffen
115,/reviews/albums/kipp-stone-faygo-baby-ep/,Closed Sessions
116,/reviews/albums/20337-trap-genius/,self-released
117,/reviews/albums/14950-red-barked-tree/,Pinkflag
118,/reviews/albums/182-worlds-apart/,Interscope
119,/reviews/albums/22054-different-class/,Island
120,/reviews/albums/2917-the-evens/,Dischord
121,/reviews/albums/14884-its-what-im-thinking-part-one-photographing-snowflakes/,The End
122,/reviews/albums/14884-its-what-im-thinking-part-one-photographing-snowflakes/,One Last Fruit
123,/reviews/albums/21108-garden-of-delete/,Warp
124,/reviews/albums/10915-collected-works/,Mountain
125,/reviews/albums/james-mcmurtry-the-horses-and-the-hounds/,New West
126,/reviews/albums/13054-ice-capped-at-both-ends/,Warp
127,/reviews/albums/2189-curling-pond-woods/,Carpark
128,/reviews/albums/19030-hands-the-soul-is-quick/,Ecstatic
129,/reviews/albums/17788-the-strokes-comedown-machine/,RCA
130,/reviews/albums/9715-sing-the-greys/,Hits the Fan
131,/reviews/albums/19683-foxes-in-fiction-ontario-gothic/,Orchid Tapes
132,/reviews/albums/12814-heavy-ghost/,Asthmatic Kitty
133,/reviews/albums/13558-broken/,V2
134,/reviews/albums/13051-wild-and-inside/,Siltbreeze
135,/reviews/albums/19450-sam-smith-in-the-lonely-hour/,Capitol
136,/reviews/albums/16502-europe/,Slumberland
137,/reviews/albums/16502-europe/,Fortuna Pop!
138,/reviews/albums/10512-space-ritual-collectors-edition/,United Artists
139,/reviews/albums/21888-spiritual-songs-for-lovers-to-sing/,Mute
140,/reviews/albums/17472-silent-congas/,DFA
141,/reviews/albums/6968-cmon-lets-pretend/,BMG
142,/reviews/albums/10398-sirens-of-the-ditch/,New West
143,/reviews/albums/9130-fast-man-raider-man/,EMI
144,/reviews/albums/9130-fast-man-raider-man/,Back Porch
145,/reviews/albums/151-triste/,Idea
146,/reviews/albums/22747-helices-ep/,Salviatek
147,/reviews/albums/6614-the-sword-of-god/,Touch and Go
148,/reviews/albums/209-tragic-epilogue/,75 Arkz
149,/reviews/albums/7376-behind-the-music/,Interscope
150,/reviews/albums/7376-behind-the-music/,Republic
151,/reviews/albums/11758-concentration-facehomeboy/,5RC
152,/reviews/albums/9140-blood-sweat-towers/,TVT
153,/reviews/albums/17781-low-the-invisible-way/,Sub Pop
154,/reviews/albums/21344-black-market/,Maybach/Warner Bros.
155,/reviews/albums/18318-honey-ltd-the-complete-lhi-recordings/,Light in the Attic
156,/reviews/albums/sneaks-highway-hypnosis/,Merge
157,/reviews/albums/16820-the-thought-adjusters/,Drag City
158,/reviews/albums/2569-this-is-riphop/,Troubleman Unlimited
159,/reviews/albums/19999-royksopp-the-inevitable-end/,Interscope/Cherrytree
160,/reviews/albums/22088-black-bubblegum/,DFA
161,/reviews/albums/12215-fingerpointing/,Drag City
162,/reviews/albums/20401-cool-it/,Easy Sound
163,/reviews/albums/11492-supreme-balloon/,Matador
164,/reviews/albums/10315-si-para-usted-the-funky-beats-of-revolutionary-cuba-volume-one/,Waxing Deep
165,/reviews/albums/ducks-unlimited-get-bleak-ep/,Bobo Integral
166,/reviews/albums/22174-songs-in-the-key-of-life/,Motown
167,/reviews/albums/23042-the-awakening/,Be With
168,/reviews/albums/5920-city-lights-volume-15/,BBE
169,/reviews/albums/ipek-gorgun-ecce-homo/,Touch
170,/reviews/albums/12824-fabric-45/,Fabric
171,/reviews/albums/9629-robot/,Western Vinyl
172,/reviews/albums/roky-erickson-never-say-goodbye/,Emperor Jones
173,/reviews/albums/10399-at-my-age/,Yep Roc
174,/reviews/albums/12927-lets-stay-together-im-still-in-love-with-you-greatest-hits/,Fat Possum
175,/reviews/albums/12927-lets-stay-together-im-still-in-love-with-you-greatest-hits/,Hi
176,/reviews/albums/nine-inch-nails-ghosts-v-together-ghosts-vi-locusts/,The Null Corporation
177,/reviews/albums/13099-clean-hands-go-foul/,Hydra Head
178,/reviews/albums/sd-brian-fresco-muddbruddas/,HIPvision
179,/reviews/albums/david-bowie-david-bowie-5-brilliant-adventure-1992-2001/,Rhino
180,/reviews/albums/david-bowie-david-bowie-5-brilliant-adventure-1992-2001/,Parlophone
181,/reviews/albums/22717-forever/,Roadrunner
182,/reviews/albums/22923-in-between/,Bar/None
183,/reviews/albums/13576-wolfgang-amadeus-phoenix-remix-collection/,Glassnote
184,/reviews/albums/13576-wolfgang-amadeus-phoenix-remix-collection/,Loyauté
185,/reviews/albums/belle-and-sebastian-days-of-the-bagnold-summer-original-motion-picture-soundtrack/,Matador
186,/reviews/albums/139-pelo/,Hefty
187,/reviews/albums/14295-deathbed-4-ep/,Matador
188,/reviews/albums/cookiee-kawaii-vanice/,The Cookiee Jar
189,/reviews/albums/cookiee-kawaii-vanice/,EMPIRE
190,/reviews/albums/2403-will-you-still-love-me-ep/,Tree
191,/reviews/albums/nothing-the-great-dismal/,Relapse
192,/reviews/albums/grateful-dead-workingmans-dead-the-angels-share/,Rhino
193,/reviews/albums/mudhoney-digital-garbage/,Sub Pop
194,/reviews/albums/13034-relapse/,Aftermath
195,/reviews/albums/9669-love/,Capitol
196,/reviews/albums/19293-prins-thomas-prins-thomas-iii/,Full Pupp
197,/reviews/albums/7986-the-no-music/,Anticon
198,/reviews/albums/13885-the-courage-of-others/,Bella Union
199,/reviews/albums/4610-music-to-fall-asleep/,Kompakt
200,/reviews/albums/15110-buy-the-ticket-take-the-ride/,Mexican Summer
201,/reviews/albums/4678-here-comes-that-weird-chill/,Beggars Banquet
202,/reviews/albums/chynna-in-case-i-die-first/,TWIN
203,/reviews/albums/mach-hommy-bulletproof-luh/,Bad Taste
204,/reviews/albums/tegan-and-sara-the-con-x-covers/,Warner Bros.
205,/reviews/albums/8359-edit-music-for-a-film-original-motion-picture-soundtrack-reconstruction/,UNKLE Sounds
206,/reviews/albums/2657-all-harm-ends-here/,Secretly Canadian
207,/reviews/albums/8758-secondary-protocol/,Stones Throw
208,/reviews/albums/522-the-empire-strikes-first/,Epitaph
209,/reviews/albums/467-i-am-a-bird-now/,Secretly Canadian
210,/reviews/albums/20061-furtherdeeper/,Unorthodox
211,/reviews/albums/7538-room-on-fire/,RCA
212,/reviews/albums/15659-love-has-made-me-stronger/,Drag City
213,/reviews/albums/8681-the-wilco-book/,Picturebox
214,/reviews/albums/16112-lioness-hidden-treasures/,Island
215,/reviews/albums/12128-woodpecker-ost/,Brookhaven
216,/reviews/albums/11555-laulu-laakson-kukista/,Fonal
217,/reviews/albums/20033-she-him-classics/,Columbia
218,/reviews/albums/9053-to-find-me-gone/,Dicristina
219,/reviews/albums/1240-deceleration-one/,Perishable
220,/reviews/albums/10953-the-joshua-tree-deluxe-edition/,Interscope
221,/reviews/albums/susanna-go-dig-my-grave/,SusannaSonata
222,/reviews/albums/12809-aspera/,K
223,/reviews/albums/17715-cabinet-of-curiosities/,Trouble in Mind
224,/reviews/albums/14865-worth-the-weight-bristol-dubstep-classics/,Punch Drunk
225,/reviews/albums/9032-sexteen/,Jagjaguwar
226,/reviews/albums/9032-sexteen/,Brah
227,/reviews/albums/surf-curse-heaven-surrounds-you/,Danger Collective
228,/reviews/albums/11538-diamond-hoo-ha/,Astralwerks
229,/reviews/albums/19930-dj-quik-the-midnight-life/,Mad Science
230,/reviews/albums/fennesz-agora/,Touch
231,/reviews/albums/5886-three-piece-suite/,Rhino
232,/reviews/albums/12816-beasts-of-seasons/,Hush
233,/reviews/albums/sun-kil-moon-i-also-want-to-die-in-new-orleans/,Caldo Verde
234,/reviews/albums/23209-in-on-the-kill-taker/,Dischord
235,/reviews/albums/11605-take-refuge-in-clean-living/,Important
236,/reviews/albums/3447-make-it-pop/,Fat Cat
237,/reviews/albums/10461-wires-reply/,St. Ives
238,/reviews/albums/9788-still-point-of-turning/,Bubble Core
239,/reviews/albums/13459-crayon-angel-a-tribute-to-the-music-of-judee-sill/,American Dust
240,/reviews/albums/royce-59-the-allegory/,eOne
241,/reviews/albums/royce-59-the-allegory/,"Heaven Studios, Inc."
242,/reviews/albums/3718-put-your-gloves-on-and-wave/,Temporary Residence
243,/reviews/albums/18616-black-devil-disco-club-black-moon-white-sun/,Lo
244,/reviews/albums/y-la-bamba-mujeres/,Tender Loving Empire
245,/reviews/albums/5679-the-tourniquet/,Filter
246,/reviews/albums/19624-music-blues-things-havent-gone-well/,Thrill Jockey
247,/reviews/albums/gaye-su-akyol-istikrarli-hayal-hakikattir/,Glitterbeat
248,/reviews/albums/18512-frankie-rose-herein-wild/,Fat Possum
249,/reviews/albums/20205-dance-mania-ghetto-madness/,Strut
250,/reviews/albums/21043-fetty-wap/,300
251,/reviews/albums/2641-wind-up-canary/,Hush
252,/reviews/albums/17756-fol-chen-the-false-alarms/,Asthmatic Kitty
253,/reviews/albums/13643-unexpected-guests/,Gold Dust Media
254,/reviews/albums/1156-brazilian-girls/,Verve
255,/reviews/albums/21591-epic-jammers-and-fortunate-little-ditties/,Drag City
256,/reviews/albums/12258-prehistoricisms/,Century Media
257,/reviews/albums/9250-surrounded/,Rhino
258,/reviews/albums/14977-by-the-hedge/,Captured Tracks
259,/reviews/albums/17172-cokefloat/,Fat Cat
260,/reviews/albums/12693-u/,Room40
261,/reviews/albums/maximum-joy-i-cant-stand-it-here-on-quiet-nights-singles-1981-82/,Silent Street
262,/reviews/albums/15349-swanlights-ep/,Secretly Canadian
263,/reviews/albums/3203-in-the-wire-ep/,Grey Flat
264,/reviews/albums/various-artists-rocketman-music-from-the-motion-picture/,Interscope
265,/reviews/albums/horse-jumper-of-love-so-divine/,Run for Cover
266,/reviews/albums/17512-oak-island/,Secretly Canadian
267,/reviews/albums/6449-one-word-extinguisher/,Warp
268,/reviews/albums/tom-misch-yussef-dayes-what-kinda-music/,Blue Note
269,/reviews/albums/12053-daniel-variations/,Nonesuch
270,/reviews/albums/11341-vainajan-muotokuva/,Fonal
271,/reviews/albums/django-django-glowing-in-the-dark/,Because
272,/reviews/albums/1520-come-here-when-you-sleepwalk/,Mush
273,/reviews/albums/1713-39-minutes-of-bliss-in-an-otherwise-meaningless-world/,Astralwerks
274,/reviews/albums/16956-melodica/,Black Mines
275,/reviews/albums/14730-holkham-drones/,Border Community
276,/reviews/albums/9905-dressed-up-for-the-letdown/,Secretly Canadian
277,/reviews/albums/8236-too-crazy-cowboys/,Factory
278,/reviews/albums/12842-the-hazards-of-love/,Capitol
279,/reviews/albums/beach-house-b-sides-and-rarities/,Sub Pop
280,/reviews/albums/19206-sage-the-gemini-remember-me/,Republic
281,/reviews/albums/14400-bonjour/,Knitting Factory
282,/reviews/albums/13450-eskimo-snow/,Anticon
283,/reviews/albums/21381-the-sound-of-durban-vol-1/,Gqom Oh!
284,/reviews/albums/2003-the-third-unheard-connecticut-hip-hop-1979-1983/,Stones Throw
285,/reviews/albums/15000-the-king-is-dead/,Rough Trade
286,/reviews/albums/15000-the-king-is-dead/,Capitol
287,/reviews/albums/3909-quit-or-fight/,Sub Pop
288,/reviews/albums/gucci-mane-so-icy-summer/,The New 1017
289,/reviews/albums/gucci-mane-so-icy-summer/,Atlantic
290,/reviews/albums/20794-white-reaper-does-it-again/,Polyvinyl
291,/reviews/albums/12371-uproot/,theAgriculture
292,/reviews/albums/12323-receivers/,Jagjaguwar
293,/reviews/albums/alexis-taylor-beautiful-thing/,Domino
294,/reviews/albums/18222-amon-amarth-deceiver-of-the-gods/,Metal Blade
295,/reviews/albums/10252-plague-park/,Sub Pop
296,/reviews/albums/beck-hyperspace/,Capitol
297,/reviews/albums/9810-friend-opportunity/,Kill Rock Stars
298,/reviews/albums/the-voidz-virtue/,Cult
299,/reviews/albums/the-voidz-virtue/,RCA
300,/reviews/albums/23031-concrete-desert/,Ninja Tune
301,/reviews/albums/19112-shit-robot-we-got-a-love/,DFA
302,/reviews/albums/21129-blurse/,Stroboscopic Artefacts
303,/reviews/albums/17857-st-2-lettaz-the-g-the-growth-development/,Slow Motion Soundz
304,/reviews/albums/19386-sturgill-simpson-metamodern-sounds-in-country-music/,High Top Mountain
305,/reviews/albums/tim-heidecker-too-dumb-for-suicide-tim-heideckers-trump-songs/,Jagjaguwar
306,/reviews/albums/10028-now-its-time/,Birdman
307,/reviews/albums/8412-absolutely-nothing/,Normal
308,/reviews/albums/1185-pink/,Diwphalanx
309,/reviews/albums/czarface-mf-doom-czarface-meets-metal-face/,Get on Down
310,/reviews/albums/7826-young-dangerous-heart/,GSL
311,/reviews/albums/16057-together/,Frenchkiss
312,/reviews/albums/7988-so-much-for-the-ten-year-plan-a-retrospective-1990-2000/,Ark 21
313,/reviews/albums/7730-leave-your-name/,Jade Tree
314,/reviews/albums/jonny-greenwood-you-were-never-really-here-original-motion-picture-soundtrack/,Lakeshore
315,/reviews/albums/9768-friend-and-foe/,Barsuk
316,/reviews/albums/9768-friend-and-foe/,Film Guerrero
317,/reviews/albums/2820-at-crystal-palace/,Mute
318,/reviews/albums/11789-g2-44-x2/,Moikai
319,/reviews/albums/screaming-females-singles-too/,Don Giovanni
320,/reviews/albums/aleksi-perala-sunshine-3/,Clone
321,/reviews/albums/15833-souta-mulle/,Friendly Fire
322,/reviews/albums/17643-johnny-marr-the-messenger/,Sire
323,/reviews/albums/17643-johnny-marr-the-messenger/,ADA
324,/reviews/albums/16603-off/,Vice
325,/reviews/albums/david-lynch-angelo-badalamenti-thought-gang/,Sacred Bones
326,/reviews/albums/muzz-muzz/,Matador
327,/reviews/albums/11420-arms-way/,Anti-
328,/reviews/albums/12180-death-magnetic/,Warner Bros.
329,/reviews/albums/22296-vince-staples-prima-donna/,Def Jam
330,/reviews/albums/22296-vince-staples-prima-donna/,Blacksmith
331,/reviews/albums/22296-vince-staples-prima-donna/,ARTium
332,/reviews/albums/12807-static-tensions/,Prosthetic
333,/reviews/albums/18207--ziq-chewed-corners/,Planet Mu
334,/reviews/albums/14288-disintegration-deluxe-edition/,Rhino
335,/reviews/albums/rp-boo-established/,Planet Mu
336,/reviews/albums/12857-gracewastelands/,Parlophone
337,/reviews/albums/10827-hourglass/,Mute
338,/reviews/albums/10827-hourglass/,Virgin
339,/reviews/albums/pale-waves-who-am-i/,Dirty Hit
340,/reviews/albums/11262-alles-wieder-offen/,Potomak
341,/reviews/albums/more-eaze-seth-graham-the-heart-pumps-kool-aid/,Orange Milk
342,/reviews/albums/15487-outbreeding/,Brainlove
343,/reviews/albums/20231-carter-tutti-plays-chris-cosey/,Conspiracy International
344,/reviews/albums/13961-introducing/,Slumberland
345,/reviews/albums/margaux-more-brilliant-is-the-hand-that-throws-the-coin/,Massif
346,/reviews/albums/1340-the-cassettes/,Lovitt
347,/reviews/albums/155-through-the-90s-singles-and-unreleased/,Emperor Jones
348,/reviews/albums/17631-privilege/,Slender Means Society
349,/reviews/albums/17631-privilege/,Marriage
350,/reviews/albums/786-splay/,Winter & Winter
351,/reviews/albums/ana-da-silva-phew-island/,shouting out loud!
352,/reviews/albums/15831-visits/,Suicide Squeeze
353,/reviews/albums/15586-living-2009-present/,Thin Wrist
354,/reviews/albums/3102-holiday-diary/,Plinkity Plonk
355,/reviews/albums/daniele-luppi-parquet-courts-milano/,30th Century
356,/reviews/albums/daniele-luppi-parquet-courts-milano/,Columbia
357,/reviews/albums/19669-pissed-jeans-shallow/,Sub Pop
358,/reviews/albums/20685-katie-dey-asdfasdf/,Orchid Tapes
359,/reviews/albums/5841-dying-in-stereo/,StarTime
360,/reviews/albums/horsey-debonair/,Untitled
361,/reviews/albums/23199-collin-strange-how-i-creep/,Clan Destine
362,/reviews/albums/15143-discontinued-perfume/,Hometapes
363,/reviews/albums/the-dream-lovehate/,Island Def Jam
364,/reviews/albums/22597-via-app-sixth-stitch/,Break World
365,/reviews/albums/18294-the-love-language-ruby-red/,Merge
366,/reviews/albums/12551-fabric-43/,Fabric
367,/reviews/albums/1332-american-iii-solitary-man/,American
368,/reviews/albums/10486-hey-trouble/,Licking Fingers
369,/reviews/albums/10172-vision-swim/,Troubleman Unlimited
370,/reviews/albums/10172-vision-swim/,Megablade
371,/reviews/albums/8504-the-death-of-a-girl-ep/,Gold Standard Laboratories
372,/reviews/albums/14978-outside/,Ibid
373,/reviews/albums/20692-the-heart-is-a-monster/,INresidence
374,/reviews/albums/2599-husk/,Warm
375,/reviews/albums/20072-collected-1/,Musique Pour La Danse
376,/reviews/albums/6628-power/,Dischord
377,/reviews/albums/11009-the-captains-table/,Orange Twin
378,/reviews/albums/16156-common-the-dreamerthe-believer/,Warner Bros.
379,/reviews/albums/16156-common-the-dreamerthe-believer/,Think Common
380,/reviews/albums/15943-norman-ost/,Mom + Pop
381,/reviews/albums/teyana-taylor-ktse/,G.O.O.D. Music
382,/reviews/albums/8874-sakura/,Leaf
383,/reviews/albums/2020-kompakt-100/,Kompakt
384,/reviews/albums/8985-snapshot-ep/,Matador
385,/reviews/albums/3652-golden-black/,Narnack
386,/reviews/albums/21967-the-digging-remedy/,Warp
387,/reviews/albums/12579-silent-city/,World Village
388,/reviews/albums/3835-around-the-house/,Phonography
389,/reviews/albums/3771-de9-transitions/,Mute
390,/reviews/albums/20498-your-good-fortune-ep/,Anti-
391,/reviews/albums/water-from-your-eyes-structure/,Wharf Cat
392,/reviews/albums/20170-the-king-of-anxiety-ep/,Domino
393,/reviews/albums/23141-miracle-steps-music-from-the-fourth-world-1983-2017/,Optimo Music
394,/reviews/albums/649-the-palace-at-4am-part-i/,Undertow
395,/reviews/albums/marika-hackman-any-human-friend/,Sub Pop
396,/reviews/albums/marika-hackman-any-human-friend/,AMF
397,/reviews/albums/21269-love-is-a-hurtin-thing/,Ubiquity
398,/reviews/albums/romeo-santos-utopia/,Sony Music Latin
399,/reviews/albums/21928-august-26th/,self-released
400,/reviews/albums/5666-rip-through-the-hawk-black-night/,High Two
401,/reviews/albums/lil-peep-come-over-when-youre-sober-pt-2/,AUTNMY
402,/reviews/albums/lil-peep-come-over-when-youre-sober-pt-2/,Columbia
403,/reviews/albums/11094-the-cake-sale/,Yep Roc
404,/reviews/albums/11094-the-cake-sale/,Oxfam
405,/reviews/albums/11010-run-from-safety/,White Whale
406,/reviews/albums/43-jacksonville-city-nights/,Lost Highway
407,/reviews/albums/608-to-the-5-boroughs/,Capitol
408,/reviews/albums/18088-scott-walker-scott-walker-the-collection-1967-1970/,Interscope
409,/reviews/albums/13018-eats-darkness/,Arts & Crafts
410,/reviews/albums/9577-songbird/,Lost Highway
411,/reviews/albums/22602-telling-it-like-it-is/,Sacred Bones
412,/reviews/albums/20959-automaginary/,Drag City
413,/reviews/albums/13879-romance-is-boring/,Arts & Crafts
414,/reviews/albums/hayley-williams-flowers-for-vases-descansos/,Atlantic
415,/reviews/albums/1565-electric-circus/,MCA
416,/reviews/albums/22159-the-philips-years/,Philips
417,/reviews/albums/14543-the-cradle/,Dualtone
418,/reviews/albums/12823-elvis-perkins-in-dearland/,XL
419,/reviews/albums/7027-zoomer/,Mute
420,/reviews/albums/7027-zoomer/,City Slang
421,/reviews/albums/6624-invisible-airline/,Astralwerks
422,/reviews/albums/19824-drexciya-transllusion-neptunes-lairthe-opening-of-the-cerebral-gate/,Tresor
423,/reviews/albums/baauer-planets-mad/,LuckyMe
424,/reviews/albums/7157-italian-platinum/,Touch and Go
425,/reviews/albums/16532-bright-eyes-fevers-mirrors-there-is-no-beginning-to-the-story-ep/,Saddle Creek
426,/reviews/albums/19582-bear-in-heaven-time-is-over-one-day-old/,Dead Oceans
427,/reviews/albums/19182-slint-spiderland-remastered-box-set/,Touch and Go
428,/reviews/albums/alessandro-cortini-scuro-chiaro/,Mute
429,/reviews/albums/13382-two-dancers/,Domino
430,/reviews/albums/19622-electric-wizard-time-to-die/,Spinefarm
431,/reviews/albums/17533-3/,Chaperone
432,/reviews/albums/10071-score/,!K7
433,/reviews/albums/7912-taapetsounds/,Fact
434,/reviews/albums/12106-i-saw-the-ghost-of-an-unknown-soul-and-it-said/,Ecstatic Peace
435,/reviews/albums/22001-fire/,Don Giovanni
436,/reviews/albums/21916-modern-country/,Merge
437,/reviews/albums/2956-the-lucky-sperms-somewhat-humorous/,Jagjaguwar
438,/reviews/albums/15921-cave-neverendless/,Drag City
439,/reviews/albums/hand-habits-fun-house/,Saddle Creek
440,/reviews/albums/12562-dragon-chinese-cocktail-horoscope/,SideCho
441,/reviews/albums/9354-damaged/,Merge
442,/reviews/albums/13415-break-up/,Rhino
443,/reviews/albums/13415-break-up/,Atco
444,/reviews/albums/pinegrove-skylight/,self-released
